genes,#R3,#R6,#R12,#R20
YER165C-A,0,0,0,0
YER165W,9,11,20,9
YER166W,0,0,0,0
YER167W,0,0,0,0
YER168C,0,0,0,0
YER169W,4,2,7,11
YER170W,0,0,0,0
YER171W,0,1,2,0
YER172C,0,2,4,0
YER172C-A,0,0,0,0
YER173W,0,0,0,0
YER174C,2,1,1,3
YER175C,0,0,0,0
YER175W-A,0,0,0,1
YER176W,0,0,0,0
YER177W,0,0,0,0
YER178W,1,0,0,1
YER179W,0,0,0,0
YER180C,0,0,0,0
YER180C-A,4,0,12,13
YER181C,0,0,0,0
YER182W,10,4,1,10
YER183C,0,0,0,0
YER184C,0,0,0,0
YER185W,0,1,0,0
YER186C,0,0,0,0
YER187W,0,18,8,12
YER188C-A,0,0,0,0
YER188W,0,0,0,0
YER189W,0,0,0,0
YER190C-A,0,0,0,0
YER190C-B,0,0,0,0
YER190W,3,13,6,13
YFL001W,0,1,2,0
YFL002C,0,0,0,0
YFL002W-A,100,100,100,100
YFL002W-B,0,0,0,0
YFL003C,0,0,0,0
YFL004W,10,12,25,10
YFL005W,0,0,0,0
YFL007W,3,1,10,1
YFL008W,15,6,0,15
YFL009W,0,0,0,0
YFL010C,0,0,0,0
YFL010W-A,1,8,0,4
YFL011W,0,0,0,0
YFL012W,3,0,0,0
YFL012W-A,0,0,0,0
YFL013C,0,0,0,0
YFL013W-A,0,0,0,0
YFL014W,6,5,5,10
YFL015C,0,0,0,0
YFL015W-A,0,0,0,0
YFL016C,9,0,2,1
YFL017C,0,0,0,0
YFL017W-A,10,8,13,11
YFL018C,0,0,0,0
YFL019C,2,3,3,3
YFL020C,15,26,40,29
YFL021C-A,36,30,55,27
YFL021W,0,0,0,0
YFL022C,1,1,6,3
YFL023W,4,11,14,1
YFL024C,0,0,0,0
YFL025C,0,3,2,0
YFL026W,18,54,17,12
YFL027C,0,0,0,0
YFL028C,0,0,0,0
YFL029C,0,0,0,0
YFL030W,0,18,1,4
YFL031C-A,0,0,0,0
YFL031W,11,0,0,0
YFL032W,0,0,0,0
YFL033C,0,1,2,0
YFL034C-A,3,7,3,5
YFL034C-B,0,0,0,0
YFL034W,0,3,0,0
YFL036W,0,1,2,2
YFL037W,0,0,0,0
YFL038C,0,0,0,0
YFL039C,0,0,0,0
YFL040W,2,11,24,14
YFL041W,21,18,2,12
YFL041W-A,20,12,29,11
YFL042C,0,0,1,1
YFL044C,0,0,0,0
YFL045C,6,0,22,7
YFL046W,0,0,1,0
YFL047W,0,0,0,0
YFL048C,0,6,0,0
YFL049W,8,5,15,13
YFL050C,0,0,0,0
YFL051C,1,0,0,0
YFL052W,9,6,7,16
YFL053W,3,10,0,21
YFL054C,12,44,37,34
YFL055W,1,18,1,5
YFL056C,0,0,0,0
YFL057C,5,0,1,18
YFL058W,65,91,81,84
YFL059W,14,89,37,48
YFL060C,11,33,29,44
YFL061W,0,0,0,1
YFL062W,0,5,0,0
YFL063W,0,0,0,0
YFL064C,0,0,0,0
YFL065C,0,0,0,0
YFL066C,0,0,0,0
YFL067W,0,0,0,0
YFL068W,77,67,52,69
YFR001W,0,0,0,0
YFR002W,0,0,1,0
YFR003C,0,12,4,1
YFR004W,0,0,0,0
YFR005C,0,0,1,0
YFR006W,0,1,1,2
YFR007W,7,0,0,11
YFR008W,0,0,0,0
YFR009W,2,2,9,1
YFR009W-A,0,0,0,0
YFR010W,0,0,0,0
YFR010W-A,0,0,0,0
YFR011C,1,0,0,0
YFR012W,4,1,14,8
YFR012W-A,0,0,0,0
YFR013W,1,0,0,1
YFR014C,0,0,0,0
YFR015C,100,100,96,100
YFR016C,0,0,0,1
YFR017C,0,0,0,0
YFR018C,0,0,0,0
YFR019W,0,0,0,0
YFR020W,0,2,1,0
YFR021W,0,0,0,0
YFR022W,0,0,0,0
YFR023W,0,0,0,0
YFR024C-A,18,14,5,13
YFR025C,8,5,8,9
YFR026C,33,18,22,25
YFR027W,40,23,49,38
YFR028C,0,0,0,0
YFR029W,2,0,1,0
YFR030W,79,73,13,55
YFR031C,15,5,1,7
YFR031C-A,14,2,1,1
YFR032C,0,0,0,0
YFR032C-A,33,0,1,0
YFR032C-B,0,0,0,0
YFR033C,0,1,0,0
YFR034C,0,0,0,0
YFR034W-A,0,0,0,0
YFR035C,15,29,14,8
YFR036W,0,0,0,0
YFR036W-A,0,0,0,0
YFR037C,5,5,0,1
YFR038W,2,0,0,0
YFR039C,2,16,5,3
YFR040W,0,0,0,0
YFR041C,27,16,11,20
YFR042W,0,0,10,0
YFR043C,0,1,0,0
YFR044C,0,0,0,0
YFR045W,0,0,0,0
YFR046C,0,5,5,7
YFR047C,3,16,2,1
YFR048W,0,0,0,0
YFR049W,0,0,0,0
YFR050C,0,0,0,0
YFR051C,2,1,0,0
YFR052C-A,0,0,0,3
YFR052W,0,1,1,1
YFR053C,20,11,8,27
YFR054C,0,0,0,0
YFR055W,100,100,100,100
YFR056C,0,0,0,0
YFR057W,0,0,0,0
YGL001C,0,0,0,0
YGL002W,10,6,7,3
YGL003C,4,2,0,0
YGL004C,14,15,24,4
YGL005C,0,7,1,0
YGL006W,0,0,0,0
YGL006W-A,0,0,0,0
YGL007C-A,14,0,0,35
YGL007W,7,17,6,17
YGL008C,41,28,70,24
YGL009C,3,0,5,3
YGL010W,6,1,0,0
YGL011C,0,0,0,0
YGL012W,1,1,0,0
YGL013C,0,0,0,0
YGL014C-A,0,0,0,0
YGL014W,0,0,0,0
YGL015C,0,0,0,0
YGL016W,0,5,8,5
YGL017W,0,1,0,3
YGL018C,0,0,0,0
YGL019W,0,0,0,0
YGL020C,0,0,1,3
YGL021W,0,2,1,2
YGL022W,0,0,0,0
YGL023C,3,3,1,1
YGL024W,7,0,0,0
YGL025C,0,0,0,0
YGL026C,2,1,0,0
YGL027C,52,13,17,21
YGL028C,100,100,100,100
YGL029W,0,4,1,0
YGL030W,2,1,3,0
YGL031C,0,0,2,0
YGL032C,0,0,0,0
YGL033W,0,1,0,0
YGL034C,34,4,32,29
YGL035C,8,11,9,17
YGL036W,2,1,9,0
YGL037C,1,0,0,1
YGL038C,1,0,0,0
YGL039W,0,0,1,0
YGL040C,32,19,18,10
YGL041C,0,0,0,0
YGL041C-B,0,0,0,0
YGL041W-A,0,0,0,0
YGL042C,1,0,0,0
YGL043W,0,0,0,0
YGL044C,0,1,2,0
YGL045W,6,4,2,0
YGL047W,0,8,9,1
YGL048C,0,0,0,0
YGL049C,0,0,0,0
YGL050W,3,10,1,4
YGL051W,0,0,0,0
YGL052W,0,0,0,0
YGL053W,0,3,0,0
YGL054C,0,0,0,0
YGL055W,5,21,3,10
YGL056C,0,0,0,0
YGL057C,0,0,0,1
YGL058W,0,0,0,0
YGL059W,0,0,0,0
YGL060W,0,0,0,0
YGL061C,0,0,1,0
YGL062W,32,26,10,13
YGL063C-A,0,0,0,0
YGL063W,1,0,0,0
YGL064C,0,3,2,0
YGL065C,0,0,1,1
YGL066W,0,0,0,0
YGL067W,0,0,0,0
YGL068W,3,1,3,1
YGL069C,0,0,0,0
YGL070C,23,0,2,0
YGL071W,0,0,0,0
YGL072C,0,0,0,0
YGL073W,4,0,5,0
YGL074C,0,0,0,0
YGL075C,0,2,0,0
YGL076C,12,1,2,2
YGL077C,7,0,1,0
YGL078C,6,22,12,6
YGL079W,0,0,0,0
YGL080W,0,2,0,0
YGL081W,8,2,3,1
YGL082W,0,0,0,0
YGL083W,4,2,4,15
YGL084C,0,1,0,0
YGL085W,1,0,1,0
YGL086W,0,0,0,0
YGL087C,3,0,3,0
YGL088W,0,0,0,0
YGL089C,1,7,8,14
YGL090W,11,2,0,0
YGL091C,0,0,1,0
YGL092W,0,3,2,0
YGL093W,1,1,0,0
YGL094C,0,3,0,0
YGL095C,0,0,0,0
YGL096W,37,21,19,23
YGL097W,0,0,0,0
YGL098W,0,0,0,0
YGL099W,1,6,2,0
YGL100W,0,0,0,0
YGL101W,7,2,15,11
YGL102C,0,0,0,0
YGL103W,61,0,0,0
YGL104C,0,0,0,0
YGL105W,0,0,0,0
YGL106W,0,0,0,0
YGL107C,3,0,0,1
YGL108C,0,0,0,0
YGL109W,0,0,0,0
YGL110C,0,0,0,0
YGL111W,0,2,3,0
YGL112C,0,1,0,0
YGL113W,0,0,0,0
YGL114W,8,3,1,1
YGL115W,14,1,7,15
YGL116W,0,0,0,0
YGL117W,0,0,0,0
YGL118C,0,0,0,0
YGL119W,0,0,0,0
YGL120C,6,35,21,8
YGL121C,0,0,0,2
YGL122C,16,8,0,10
YGL123C-A,0,0,0,0
YGL123W,13,1,5,1
YGL124C,0,3,3,0
YGL125W,0,0,0,0
YGL126W,0,0,0,1
YGL127C,4,0,6,0
YGL128C,0,0,0,0
YGL129C,0,0,0,7
YGL130W,3,1,4,11
YGL131C,14,42,18,26
YGL132W,0,0,0,0
YGL133W,0,0,0,0
YGL134W,0,0,0,1
YGL135W,10,1,1,0
YGL136C,5,1,0,0
YGL137W,0,0,0,0
YGL138C,0,0,0,0
YGL139W,0,0,0,0
YGL140C,0,0,0,0
YGL141W,0,0,0,0
YGL142C,0,0,0,0
YGL143C,0,0,0,0
YGL144C,0,0,0,0
YGL145W,0,0,0,0
YGL146C,0,11,5,6
YGL147C,84,22,4,1
YGL148W,10,2,0,0
YGL149W,0,2,21,4
YGL150C,0,0,0,0
YGL151W,0,0,0,0
YGL152C,0,0,0,0
YGL153W,4,0,0,0
YGL154C,0,0,7,0
YGL155W,1,9,2,14
YGL156W,40,41,8,12
YGL157W,0,1,0,4
YGL158W,2,13,7,12
YGL159W,0,0,0,1
YGL160W,0,1,0,0
YGL161C,0,0,2,0
YGL162W,84,76,48,81
YGL163C,23,11,32,29
YGL164C,0,0,0,2
YGL165C,0,1,0,1
YGL166W,0,0,0,0
YGL167C,6,0,0,0
YGL168W,18,11,14,19
YGL169W,0,11,11,3
YGL170C,0,0,0,0
YGL171W,6,63,28,6
YGL172W,0,0,0,0
YGL173C,0,0,0,0
YGL174W,10,6,32,20
YGL175C,0,0,0,0
YGL176C,0,0,0,0
YGL177W,0,1,0,1
YGL178W,0,1,0,3
YGL179C,7,6,6,16
YGL180W,8,1,1,0
YGL181W,0,4,0,0
YGL182C,0,0,0,0
YGL183C,10,10,4,14
YGL184C,0,0,0,0
YGL185C,20,11,17,11
YGL186C,8,2,2,14
YGL187C,0,0,0,0
YGL188C,0,0,0,0
YGL188C-A,0,0,0,0
YGL189C,0,0,0,0
YGL190C,0,0,0,0
YGL191W,0,1,2,0
YGL192W,0,0,0,0
YGL193C,18,3,23,6
YGL194C,0,0,0,0
YGL194C-A,9,0,0,0
YGL195W,2,1,5,0
YGL196W,28,4,3,18
YGL197W,0,0,0,0
YGL198W,0,6,2,0
YGL199C,0,0,0,0
YGL200C,0,0,0,0
YGL201C,0,0,0,0
YGL202W,0,0,0,0
YGL203C,0,0,0,0
YGL204C,4,0,9,6
YGL205W,1,0,0,0
YGL206C,0,0,0,0
YGL207W,1,0,0,0
YGL208W,0,6,3,0
YGL209W,1,2,0,0
YGL210W,0,0,0,0
YGL211W,0,1,0,0
YGL212W,0,4,0,0
YGL213C,0,0,1,1
YGL214W,0,0,0,0
YGL215W,1,7,3,1
YGL216W,2,0,0,0
YGL217C,0,0,0,0
YGL218W,0,0,0,0
YGL219C,0,0,3,0
YGL220W,0,0,0,0
YGL221C,4,1,0,0
YGL222C,0,0,0,0
YGL223C,0,0,0,0
YGL224C,0,1,0,6
YGL225W,2,4,6,3
YGL226C-A,0,0,0,0
YGL226W,0,0,0,0
YGL227W,10,3,2,0
YGL228W,0,0,0,0
YGL229C,0,0,0,0
YGL230C,4,3,0,0
YGL231C,10,1,0,0
YGL232W,0,0,0,0
YGL233W,0,0,0,0
YGL234W,52,13,46,45
YGL235W,0,0,0,0
YGL236C,30,15,4,7
YGL237C,0,3,7,0
YGL238W,0,0,0,0
YGL239C,0,0,0,0
YGL240W,4,2,15,14
YGL241W,5,0,2,9
YGL242C,0,0,0,0
YGL243W,0,0,0,0
YGL244W,0,0,0,0
YGL245W,0,0,0,0
YGL246C,1,2,3,0
YGL247W,0,0,0,0
YGL248W,0,0,0,0
YGL249W,0,0,0,0
YGL250W,0,2,0,0
YGL251C,1,0,0,0
YGL252C,2,12,19,16
YGL253W,3,0,1,2
YGL254W,0,0,0,0
YGL255W,100,87,100,84
YGL256W,14,10,7,14
YGL257C,0,0,1,0
YGL258W,0,0,0,0
YGL258W-A,0,0,0,0
YGL259W,0,0,0,0
YGL260W,0,0,0,0
YGL261C,0,0,0,0
YGL262W,0,0,0,4
YGL263W,0,0,0,0
YGR001C,0,0,0,0
YGR002C,0,0,0,0
YGR003W,0,0,0,0
YGR004W,0,0,0,0
YGR005C,0,0,0,0
YGR006W,0,0,0,0
YGR007W,1,0,1,2
YGR008C,35,27,7,30
YGR009C,12,12,16,27
YGR010W,0,0,0,0
YGR011W,27,2,2,3
YGR012W,0,0,0,0
YGR013W,2,0,0,1
YGR014W,6,18,6,1
YGR015C,2,0,1,0
YGR016W,0,0,0,0
YGR017W,6,1,4,12
YGR018C,0,0,0,0
YGR019W,0,0,0,0
YGR020C,0,0,0,0
YGR021W,5,3,0,1
YGR022C,0,0,0,0
YGR023W,0,0,0,0
YGR024C,0,0,0,0
YGR025W,0,0,0,0
YGR026W,0,0,0,0
YGR027C,1,0,0,0
YGR027W-A,0,0,0,0
YGR027W-B,100,100,100,100
YGR028W,1,0,0,0
YGR029W,0,0,0,0
YGR030C,0,0,0,0
YGR031C-A,0,0,0,0
YGR031W,0,4,1,0
YGR032W,4,0,0,9
YGR033C,0,1,0,1
YGR034W,12,4,0,0
YGR035C,100,100,100,96
YGR035W-A,0,0,0,0
YGR036C,0,5,4,11
YGR037C,0,0,0,0
YGR038C-A,0,0,0,0
YGR038C-B,100,100,100,100
YGR038W,0,0,0,0
YGR039W,0,0,0,0
YGR040W,0,0,0,0
YGR041W,0,3,0,0
YGR042W,2,7,26,8
YGR043C,6,11,3,1
YGR044C,74,73,62,85
YGR045C,0,0,0,0
YGR046W,0,0,0,0
YGR047C,5,2,0,1
YGR048W,19,6,11,10
YGR049W,0,0,0,0
YGR050C,72,96,81,85
YGR051C,100,96,95,100
YGR052W,0,0,0,0
YGR053C,0,1,4,0
YGR054W,1,16,13,15
YGR055W,0,0,0,0
YGR056W,21,1,0,3
YGR057C,3,0,0,0
YGR058W,0,0,0,0
YGR059W,19,20,0,9
YGR060W,0,3,0,0
YGR061C,15,11,13,24
YGR062C,0,0,0,0
YGR063C,1,0,0,0
YGR064W,0,0,0,0
YGR065C,0,0,0,0
YGR066C,0,0,0,0
YGR067C,56,24,56,26
YGR068C,0,0,0,0
YGR068W-A,0,0,0,0
YGR069W,0,0,0,0
YGR070W,1,0,2,1
YGR071C,5,5,1,5
YGR072W,0,0,0,0
YGR073C,0,0,0,0
YGR074W,0,0,0,0
YGR075C,0,0,0,0
YGR076C,0,0,0,0
YGR077C,0,0,0,0
YGR078C,0,0,0,0
YGR079W,17,11,17,11
YGR080W,0,0,0,0
YGR081C,4,7,12,7
YGR082W,34,40,72,29
YGR083C,0,3,4,0
YGR084C,17,6,8,12
YGR085C,2,3,7,0
YGR086C,6,8,4,7
YGR087C,100,100,99,99
YGR088W,0,1,0,3
YGR089W,1,0,0,0
YGR090W,0,23,7,11
YGR091W,0,0,0,0
YGR092W,0,0,0,0
YGR093W,0,0,0,0
YGR094W,0,1,3,0
YGR095C,4,4,9,17
YGR096W,87,72,58,85
YGR097W,2,0,1,0
YGR098C,0,1,0,0
YGR099W,0,0,0,0
YGR100W,2,1,0,0
YGR101W,0,0,0,0
YGR102C,0,0,0,0
YGR103W,7,17,18,4
YGR104C,0,0,0,0
YGR105W,0,0,1,0
YGR106C,0,0,0,0
YGR107W,56,42,67,22
YGR108W,38,66,64,32
YGR109C,0,0,0,0
YGR109W-A,0,0,0,0
YGR109W-B,0,2,4,3
YGR110W,100,86,86,43
YGR111W,0,2,0,0
YGR112W,4,0,0,3
YGR113W,0,0,0,0
YGR114C,0,0,0,0
YGR115C,0,0,0,0
YGR116W,0,0,0,0
YGR117C,0,0,0,0
YGR118W,9,1,1,0
YGR119C,0,0,0,0
YGR120C,0,0,0,0
YGR121C,0,0,0,0
YGR121W-A,0,0,0,0
YGR122C-A,0,0,0,0
YGR122W,1,0,0,0
YGR123C,6,26,20,17
YGR124W,6,0,0,0
YGR125W,4,4,2,2
YGR126W,3,12,12,11
YGR127W,0,1,1,0
YGR128C,6,24,23,10
YGR129W,0,0,1,0
YGR130C,0,0,0,0
YGR131W,11,5,18,10
YGR132C,9,4,0,4
YGR133W,6,6,3,1
YGR134W,0,0,0,0
YGR135W,0,0,0,0
YGR136W,0,0,0,0
YGR137W,11,4,0,0
YGR138C,14,10,12,21
YGR139W,0,0,0,0
YGR140W,0,0,0,0
YGR141W,0,0,0,0
YGR142W,0,0,0,0
YGR143W,8,12,13,17
YGR144W,18,15,19,17
YGR145W,0,7,9,2
YGR146C,0,0,0,0
YGR146C-A,0,0,0,1
YGR147C,1,1,0,1
YGR148C,0,0,1,0
YGR149W,1,0,0,0
YGR150C,0,3,0,1
YGR151C,0,0,0,0
YGR152C,1,0,0,2
YGR153W,20,57,69,72
YGR154C,5,0,0,6
YGR155W,93,81,95,85
YGR156W,0,0,0,0
YGR157W,48,20,25,40
YGR158C,13,10,6,4
YGR159C,20,29,14,5
YGR160W,0,0,0,0
YGR161C,12,8,9,12
YGR161C-C,0,0,0,0
YGR161C-D,100,100,100,100
YGR161W-A,0,0,0,0
YGR161W-B,98,100,100,100
YGR161W-C,35,61,28,19
YGR162W,2,33,17,14
YGR163W,14,6,43,18
YGR164W,0,0,0,0
YGR165W,0,0,0,1
YGR166W,0,0,0,0
YGR167W,0,0,0,0
YGR168C,0,0,1,1
YGR169C,0,0,0,0
YGR169C-A,0,0,0,0
YGR170W,0,0,0,0
YGR171C,0,2,2,1
YGR172C,0,0,0,0
YGR173W,32,37,28,8
YGR174C,0,6,1,0
YGR174W-A,0,2,1,0
YGR175C,8,4,9,5
YGR176W,25,16,18,18
YGR177C,81,96,71,63
YGR178C,14,6,11,25
YGR179C,9,0,12,12
YGR180C,83,30,89,68
YGR181W,0,0,1,1
YGR182C,0,2,0,0
YGR183C,0,0,0,0
YGR184C,0,0,0,0
YGR185C,9,11,9,18
YGR186W,5,1,0,2
YGR187C,4,8,17,3
YGR188C,3,3,0,0
YGR189C,8,30,9,12
YGR190C,0,0,4,2
YGR191W,0,0,1,0
YGR192C,70,9,3,3
YGR193C,0,0,0,0
YGR194C,0,0,0,0
YGR195W,4,7,11,8
YGR196C,0,0,1,0
YGR197C,41,10,27,30
YGR198W,0,0,0,0
YGR199W,0,0,0,0
YGR200C,1,11,12,5
YGR201C,0,0,0,0
YGR202C,3,11,7,26
YGR203W,0,1,0,0
YGR204C-A,0,0,0,0
YGR204W,0,0,0,0
YGR205W,0,0,0,0
YGR206W,0,0,0,0
YGR207C,9,9,3,1
YGR208W,4,5,0,5
YGR209C,0,0,0,0
YGR210C,4,4,5,1
YGR211W,13,21,33,19
YGR212W,0,0,0,0
YGR213C,0,0,0,0
YGR214W,14,18,9,6
YGR215W,0,0,0,0
YGR216C,0,0,0,0
YGR217W,0,0,0,0
YGR218W,0,0,0,0
YGR219W,0,0,0,0
YGR220C,0,0,0,0
YGR221C,0,0,0,0
YGR222W,0,0,0,0
YGR223C,8,30,47,25
YGR224W,0,0,0,0
YGR225W,9,17,28,20
YGR226C,0,0,0,0
YGR227W,0,0,0,0
YGR228W,0,0,0,0
YGR229C,0,1,0,0
YGR230W,11,37,32,29
YGR231C,0,0,0,0
YGR232W,2,31,21,10
YGR233C,100,100,85,100
YGR234W,100,100,100,100
YGR235C,0,4,9,10
YGR236C,6,2,1,7
YGR237C,0,1,2,0
YGR238C,0,0,0,1
YGR239C,4,11,17,13
YGR240C,4,0,1,0
YGR240C-A,9,0,0,0
YGR241C,0,0,0,0
YGR242W,0,0,1,0
YGR243W,0,0,0,0
YGR244C,3,14,8,5
YGR245C,0,3,3,0
YGR246C,24,13,16,35
YGR247W,0,0,0,0
YGR248W,0,0,0,0
YGR249W,33,40,30,38
YGR250C,4,7,1,8
YGR251W,0,2,1,0
YGR252W,0,0,0,0
YGR253C,0,0,0,0
YGR254W,14,0,0,1
YGR255C,0,0,0,1
YGR256W,63,39,14,17
YGR257C,4,6,1,8
YGR258C,35,13,1,10
YGR259C,0,0,0,0
YGR260W,0,0,0,0
YGR261C,0,0,0,0
YGR262C,1,0,0,0
YGR263C,11,0,0,2
YGR264C,32,57,41,30
YGR265W,0,0,0,0
YGR266W,13,7,22,23
YGR267C,0,0,0,0
YGR268C,1,0,0,0
YGR269W,0,0,0,0
YGR270C-A,0,0,0,0
YGR270W,8,0,0,1
YGR271C-A,4,13,10,0
YGR271W,0,0,0,0
YGR273C,0,0,0,0
YGR274C,7,0,0,14
YGR275W,0,0,0,0
YGR276C,0,0,0,0
YGR277C,0,0,0,0
YGR278W,2,0,0,0
YGR279C,0,0,0,0
YGR280C,8,43,12,16
YGR281W,19,50,53,65
YGR282C,0,0,0,0
YGR283C,7,6,9,9
YGR284C,1,1,2,9
YGR285C,2,0,0,0
YGR286C,7,3,2,0
YGR287C,0,2,0,2
YGR288W,0,0,0,0
YGR289C,3,6,4,0
YGR290W,0,0,0,0
YGR291C,0,0,0,0
YGR292W,0,1,1,0
YGR293C,0,0,0,0
YGR294W,0,0,0,0
YGR295C,0,0,0,0
YGR296C-A,0,0,0,0
YGR296C-B,0,0,0,0
YGR296W,11,10,16,12
YHL001W,20,0,1,0
YHL002C-A,0,0,0,0
YHL002W,0,0,0,0
YHL003C,2,0,8,8
YHL004W,11,11,18,16
YHL005C,17,0,2,0
YHL006C,0,0,0,0
YHL006W-A,1,0,0,0
YHL007C,0,0,0,0
YHL008C,0,0,0,0
YHL009C,0,0,0,0
YHL009W-A,0,0,0,0
YHL009W-B,0,0,0,1
YHL010C,1,0,0,0
YHL011C,11,8,32,9
YHL012W,0,4,1,0
YHL013C,0,0,0,0
YHL014C,0,0,0,0
YHL015W,21,8,17,10
YHL015W-A,9,1,3,2
YHL016C,1,6,1,18
YHL017W,0,0,0,0
YHL018W,0,0,0,1
YHL019C,1,0,0,0
YHL019W-A,0,0,0,0
YHL020C,20,12,10,17
YHL021C,50,22,19,39
YHL022C,0,0,0,0
YHL023C,25,9,33,28
YHL024W,0,0,0,0
YHL025W,0,10,0,0
YHL026C,0,0,0,0
YHL027W,0,0,0,0
YHL028W,0,0,0,0
YHL029C,0,0,0,0
YHL030W,0,0,0,0
YHL030W-A,0,0,0,0
YHL031C,0,0,1,0
YHL032C,0,0,0,0
YHL033C,70,14,8,16
YHL034C,0,0,0,0
YHL034W-A,4,2,0,1
YHL035C,8,50,32,51
YHL036W,13,1,0,17
YHL037C,0,8,17,5
YHL038C,0,0,0,1
YHL039W,0,0,0,1
YHL040C,39,33,48,41
YHL041W,0,0,0,0
YHL042W,1,0,0,0
YHL043W,7,0,0,0
YHL044W,0,0,0,0
YHL045W,0,0,0,0
YHL046C,0,1,0,0
YHL046W-A,0,0,0,0
YHL047C,100,100,100,100
YHL048C-A,0,0,0,0
YHL048W,17,30,13,4
YHL049C,0,0,0,0
YHL050C,27,58,22,30
YHL050W-A,0,0,0,0
YHR001W,0,0,0,0
YHR001W-A,0,0,0,0
YHR002W,7,4,11,16
YHR003C,0,0,0,0
YHR004C,0,0,1,2
YHR005C,0,0,4,0
YHR005C-A,0,0,0,1
YHR006W,3,13,21,15
YHR007C,29,37,28,17
YHR007C-A,57,53,43,78
YHR008C,0,0,0,0
YHR009C,0,0,0,0
YHR010W,10,2,1,1
YHR011W,0,0,0,0
YHR012W,1,0,0,0
YHR013C,0,0,0,0
YHR014W,0,0,0,2
YHR015W,0,0,0,0
YHR016C,0,1,0,0
YHR017W,8,0,2,0
YHR018C,0,0,0,0
YHR019C,10,0,1,1
YHR020W,0,2,6,0
YHR021C,9,3,0,0
YHR021W-A,0,0,0,0
YHR022C,1,6,0,2
YHR022C-A,0,0,0,0
YHR023W,1,0,0,0
YHR024C,2,1,7,8
YHR025W,3,0,0,1
YHR026W,0,4,2,6
YHR027C,0,0,0,0
YHR028C,8,5,3,9
YHR028W-A,0,0,0,0
YHR029C,2,0,1,0
YHR030C,96,69,75,78
YHR031C,0,2,0,0
YHR032C-A,0,0,0,0
YHR032W,7,26,2,0
YHR032W-A,0,0,0,0
YHR033W,4,4,1,1
YHR034C,0,3,2,2
YHR035W,0,6,0,0
YHR036W,0,0,0,0
YHR037W,0,0,0,1
YHR038W,0,0,0,0
YHR039C,2,1,1,1
YHR039C-A,10,1,0,1
YHR040W,0,4,2,0
YHR041C,0,3,1,1
YHR042W,0,0,0,0
YHR043C,0,0,0,0
YHR044C,0,14,4,4
YHR045W,0,0,0,13
YHR046C,19,7,17,9
YHR047C,11,0,2,6
YHR048W,0,0,0,0
YHR049C-A,0,0,0,0
YHR049W,76,41,32,30
YHR050W,8,18,9,9
YHR050W-A,0,0,0,0
YHR051W,0,0,0,0
YHR052W,22,51,26,12
YHR052W-A,0,0,0,0
YHR053C,0,0,0,0
YHR054C,21,1,1,1
YHR054W-A,0,0,0,0
YHR055C,0,0,0,0
YHR056C,7,0,0,0
YHR056W-A,0,0,0,0
YHR057C,0,0,0,0
YHR058C,7,0,0,0
YHR059W,0,0,0,0
YHR060W,0,0,0,0
YHR061C,17,25,40,28
YHR062C,38,27,11,0
YHR063C,22,10,12,20
YHR063W-A,0,0,0,0
YHR064C,43,32,19,22
YHR065C,17,31,14,5
YHR066W,9,29,13,7
YHR067W,0,0,0,0
YHR068W,0,0,0,0
YHR069C,3,9,4,1
YHR069C-A,0,0,0,0
YHR070C-A,0,0,0,0
YHR070W,5,13,5,5
YHR071C-A,0,0,0,0
YHR071W,2,1,0,0
YHR072W,0,1,0,0
YHR072W-A,0,0,0,0
YHR073C-B,0,0,0,0
YHR073W,0,0,0,0
YHR073W-A,0,0,0,0
YHR074W,0,0,0,0
YHR075C,4,0,0,0
YHR076W,0,0,0,0
YHR077C,0,0,0,0
YHR078W,1,0,0,2
YHR079C,0,0,0,0
YHR079C-A,0,0,0,0
YHR080C,10,23,27,25
YHR081W,0,0,0,0
YHR082C,0,0,0,0
YHR083W,0,0,0,0
YHR084W,0,0,0,0
YHR085W,20,5,17,1
YHR086W,2,1,0,0
YHR086W-A,0,0,0,0
YHR087W,10,11,3,22
YHR088W,3,27,8,9
YHR089C,15,8,24,9
YHR090C,5,6,0,5
YHR091C,3,0,0,0
YHR092C,99,81,87,100
YHR093W,7,19,15,18
YHR094C,0,0,0,0
YHR095W,100,76,93,0
YHR096C,1,0,0,0
YHR097C,11,3,0,6
YHR098C,0,0,0,0
YHR099W,0,0,0,0
YHR100C,0,0,0,0
YHR101C,10,12,4,17
YHR102W,0,2,0,0
YHR103W,0,0,0,0
YHR104W,0,0,0,0
YHR105W,0,0,0,0
YHR106W,0,4,10,7
YHR107C,1,0,1,0
YHR108W,2,5,4,12
YHR109W,1,1,0,3
YHR110W,28,46,33,38
YHR111W,0,0,0,0
YHR112C,7,22,15,8
YHR113W,0,0,0,0
YHR114W,1,2,5,5
YHR115C,0,0,0,0
YHR116W,0,0,0,0
YHR117W,0,0,0,0
YHR118C,0,0,0,0
YHR119W,0,0,1,0
YHR120W,1,1,0,0
YHR121W,0,0,0,0
YHR122W,0,0,2,0
YHR123W,0,0,0,0
YHR124W,0,0,0,0
YHR125W,0,0,0,0
YHR126C,0,0,0,0
YHR127W,0,0,0,0
YHR128W,21,71,76,51
YHR129C,0,0,0,0
YHR130C,0,1,0,0
YHR131C,0,2,1,0
YHR131W-A,0,0,0,0
YHR132C,0,13,2,3
